no,raw,smooth
0,-142.5,18.336796
1,-122.5,36.207554
2,-100.0,53.84173
3,-75.0,70.93526
4,-52.5,87.15029
5,-27.5,102.66699
6,-2.5,117.13
7,22.5,130.42223
8,47.5,142.41359
9,72.5,152.95955
10,95.0,161.8995
11,117.5,169.3328
12,140.0,175.092
13,160.0,178.9911
14,177.5,181.10123
15,195.0,181.50137
16,210.0,180.00153
17,222.5,176.66837
18,232.5,171.57596
19,240.0,164.80663
20,245.0,156.45181
21,250.0,146.61313
22,250.0,135.1257
23,247.5,122.361885
24,245.0,108.45765
25,237.5,93.28628
26,227.5,77.262535
27,217.5,60.569485
28,202.5,43.132763
29,187.5,25.425293
30,170.0,7.416993
31,152.5,-10.647785
32,130.0,-28.775318
33,110.0,-46.417023
34,85.0,-63.79669
35,62.5,-80.32966
36,37.5,-96.19962
37,12.5,-111.05514
38,-12.5,-124.783485
39,-37.5,-137.25943
40,-62.5,-148.34381
41,-85.0,-157.88202
42,-107.5,-165.98003
43,-130.0,-172.47781
44,-150.0,-177.19757
45,-170.0,-180.21953
46,-187.5,-181.35504
47,-202.5,-180.67227
48,-217.5,-178.24698
49,-227.5,-173.88554
50,-237.5,-167.92839
51,-245.0,-160.19821
52,-247.5,-150.7758
53,-250.0,-140.02867
54,-250.0,-127.80964
55,-245.0,-114.23293
56,-240.0,-99.70326
57,-232.5,-84.11474
58,-222.5,-67.62749
59,-210.0,-50.41943
60,-195.0,-32.688255
61,-177.5,-14.653615
62,-160.0,3.4404278
63,-140.0,21.600475
64,-117.5,39.556084
65,-95.0,57.00676
66,-72.5,73.8964
67,-47.5,90.16267
68,-22.5,105.45852
69,2.5,119.67613
70,27.5,132.69571
71,52.5,144.38412
72,75.0,154.59348
73,100.0,163.4372
74,122.5,170.48578
75,142.5,175.81754
76,162.5,179.51949
77,180.0,181.41054
78,197.5,181.56726
79,212.5,179.79697
80,222.5,176.1633
81,232.5,171.01479
82,242.5,164.1831
83,247.5,155.48123
84,250.0,145.25693
85,250.0,133.6188
86,247.5,120.68755
87,242.5,106.59728
88,235.0,91.49698
89,227.5,75.5522
90,215.0,58.669113
91,200.0,41.299015
92,185.0,23.665573
93,167.5,5.7395267
94,147.5,-12.23386
95,127.5,-29.982067
96,105.0,-47.480076
97,82.5,-64.42231
98,57.5,-80.74702
99,32.5,-96.107796
100,7.5,-110.39755
101,-17.5,-123.497284
102,-42.5,-135.27477
103,-65.0,-145.58307
104,-90.0,-154.53674
105,-112.5,-161.7075
106,-135.0,-167.175
107,-155.0,-170.75
108,-172.5,-172.5
